ID列	地域ID指定列	音素列	かな列	IPA列	訳列	系統列	意味領域列	品詞列	アクセント型列	音節構造列	語幹列	備考列	音声ファイル列	画像ファイル列	動画列	活用列	標準語ひらがな列	例文指定列	更新列	例文列	例文訳列
26	1	wata[a	わた[ー	wata[?	腹	沖縄語	体	名詞	b	CV.CVV			wataa.wav				はら		20220418		
27	1	nagani[i	ながに[ー	nagani[?	背中	沖縄語	体	名詞	b	CV.CV.CVV			naganii.wav				せなか		20220418		
28	1	wa?i[i	わち[ー	wa?i[?	脇の下	沖縄語	体	名詞	b	CV.CVV			wacii.wav				わきのした		20220418		
29	1	?i[mu	ち[む	?i[mu	肝	沖縄語	体	名詞	b	CV.CV			cimu.wav				ぎも		20220418		
30	1	denbu[su	でんぶ[す	dembu[su	へそ	沖縄語	体	名詞	c	CVC.CV.CV			denbusu.wav				へそ		20220418		
31	1	[kusi	[くし	[ku?i	腰	沖縄語	体	名詞	a	CV.CV			kusi.wav				ごし		20220418		
32	1	ma[i	ま[い	ma[i	尻	沖縄語	体	名詞	b	CV.V			mai.wav				じり		20220418		
33	1	[?i][bi	ち][び	[?i][bi	肛門	沖縄語	体	名詞	b	CV.CV			cibi.wav				こうもん		20220418		
34	1	ti[i	てぃ[ー	ti[?	手	沖縄語	体	名詞	b	CVV			tii.wav				て		20220418		
35	1	kenna[a	けんな[ー	kenna[?	腕	沖縄語	体	名詞	b	CVC.CVV			kennaa.wav				うで		20220418		
36	1	[hizi	[ひじ	[hi?i	肘	沖縄語	体	名詞	a	CV.CV			hizi.wav				ひじ		20220418		
37	1	gute[e	ぐて[ー	gute[?	体	沖縄語	体	名詞	b	CV.CVV			gutee.wav				りょく・からだ		20220418		
38	1	?izi]kumi[i	ちじ]くみ[ー	?i?i]kumi[?	拳	沖縄語	体	名詞	b	CV.CV.CV.CVV			cizikumii.wav				こぶし		20220418		
39	1	[?iru]	[ちる	[?i?u]	筋	沖縄語	体	名詞	a	CV.CV			ciru.wav				すじ		20220418		
40	1	ii][bi	いー][び	i?][bi	指	沖縄語	体	名詞	c	VV.CV			iibi.wav				ゆび		20220418		
41	1	[?imi	[ちみ	[?imi	爪	沖縄語	体	名詞	a 	CV.CV			cimi.wav				づめ		20220418		
42	1	saa	さー	sa?	足	沖縄語	体	名詞	不明	CVV			saa.wav				あし		20220418		
43	1	mumu[u	むむ[ー	mumu[?	腿	沖縄語	体	名詞	b	CV.CVV			mumuu.wav				もも		20220418		
44	1	mata[a	また[ー	mata[?	股	沖縄語	体	名詞	b	CV.CVV			mataa.wav				もも		20220418		
45	1	?in?ingee	ちんちげー	?in?inge?	膝	沖縄語	体	名詞	不明	CVC.CV.CVV			cincigee.wav				ひざ		20220418		
46	1	kunda[a	くんだ[ー	kunda[?	ふくら脛	沖縄語	体	名詞	b	CVC.CVV			kundaa.wav				ふくらはぎ		20220418		
47	1	a[do	あ[ど	a[do	かかと	沖縄語	体	名詞	b	V.CV			ado.wav				かかと		20220418		
48	1	du[u	どぅ[ー	du[?	体	沖縄語	体	名詞	b	CVV			duu.wav				からだ		20220418		
49	1	[fudu	[ふどぅ	[?udu	背丈	沖縄語	体	名詞	a	CV.CV			fudu.wav				せたけ		20220418		
50	1	fun[ni	ふん[に	?un[ni	骨	沖縄語	体	名詞	c	CVC.CV			funni.wav				ほね		20220418		
51	1	ka[a	か[ー	ka[?	皮	沖縄語	体	名詞	b	CVV			kaa.wav				かわ		20220418		
52	1	nada[a	なだ[ー	nada[?	涙	沖縄語	体	名詞	b	CV.CVV			nadaa.wav				なみだ	52	20220418	nadaa nzijoon	涙が出ている
53	1	[ku]i	[くい	[ku]i	声	沖縄語	体	名詞	a	CV.V			kui.wav				こえ		20220418		
54	1	ii][?i	いー][ち	i?][?i	息	沖縄語	体	名詞	c	VV.CV			iici.wav				いき		20220418		
55	1	sakku[i	さっく[い	sakku[i	咳	沖縄語	体	名詞	b?	CVC.CV.V			sakkui.wav				せき		20220418		
56	1	?inpe[i	ちんぺ[い	?impe[i	唾	沖縄語	体	名詞	b	CVC.CV.V			cinpei.wav				つば		20220418		
57	1	[jurei	[ゆれい	[ju?ei	よだれ	沖縄語	体	名詞	a	CV.CV.V			jurei.wav				よだれ	57	20220418	jurei tarijoon	よだれが垂れている
58	1	hii	ひー	hi?	屁	沖縄語	体	名詞	不明	CVV			hiifart.wav				へ		20220418		
59	1	kusu[u	くす[ー	kusu[?	糞	沖縄語	体	名詞	b	CV.CVV			kusuu.wav				くそ		20220418		
60	1	siibe[i	しーべ[い	?i?be[i	尿	沖縄語	体	名詞	b?	CVV.CV.V			siibei.wav				にょう		20220418		
61	1	?in]kami[i	ちん]かみ[ー	?in]kami[?	おでき	沖縄語	体	名詞	b	CVC.CV.CVV			cinkamii.wav				おでき		20220418		
62	1	miibuta	みーぶた	mi?buta	たんこぶ	沖縄語	体	名詞	不明	CVV.CV.CV			miibuta.wav				たんこぶ		20220418		
63	1	asii	あしー	a?i?	汗	沖縄語	体	名詞	不明	V.CVV			asii.wav				あせ		20220418		
64	1	aka[a	あか[ー	aka[?	垢	沖縄語	体	名詞	b	V.CVV			akaa.wav				あか		20220418		
65	1	gee[?i	げー[ち	ge?[?i	病気	沖縄語	体	名詞	c	CVV.CV			geeci.wav				びょうき		20220418		
66	1	[?ii	[ちー	[?i?	血	沖縄語	体	名詞	a	CVV			ciiblood.wav				ち		20220418		
67	1	[kizi	[きじ	[ki?i	傷	沖縄語	体	名詞	a	CV.CV			kizi.wav				きず		20220418		
68	1	kusu[i	くす[い	kusu[i	薬	沖縄語	体	名詞	c	CV.CV.V			kusui.wav				やく	68	20220418	kusui numiwasitan	薬を飲み忘れた
69	1	nu?i[i	ぬち[ー	nu?i[?	命	沖縄語	体	名詞	b	CV.CVV			nucii.wav				いのち		20220418		
70	1	?i]ra[a	ちら[ー	?i]?a[?	面	沖縄語	体	名詞	不明	CV.CVV			ciraa.wav				めん		20220418		
71	1	?mi[i	‘み[ー	?mi[?	膿	沖縄語	体	名詞	b	PCVV			miipus.wav				うみ		20220418		
72	1	fuu[ga	ふー[が	?u?[ga	睾丸	沖縄語	体	名詞	c	CVV.CV			fuuga.wav				こうがん		20220418		
73	1	fuu[gi	ふー[ぎ	?u?[gi	陰毛	沖縄語	体	名詞	c	CVV.CV			fuugi.wav				いんもう		20220418		
74	1	gama[ku	がま[く	gama[ku	腰回り	沖縄語	体	名詞	c	CV.CV.CV			gamaku.wav				こしまわり		20220418		
75	1	watamu[n	わたむ[ん	watamu[?	内臓	沖縄語	体	名詞	b	CV.CV.CVC			watamun.wav				ないぞう		20220418		
76	1	siibeizi[?i	しーべいじ[ち	?i?bei?i[?i	膀胱	沖縄語	体	名詞	不明	CVV.CV.V.CV.CV			siibeizici.wav				ぼうこう		20220418		
77	1	tiinu hira	てぃーぬひら	ti?nuhi[ra	掌	沖縄語	体	名詞	不明	CVV.CV.CV.CV			tiinuhira.wav				てのひら		20220418		
78	1	niibuta	にーぶた	ni?buta	瘤	沖縄語	体	名詞	不明	CVV.CV.CV			niibuta.wav				こぶ		20220418		
79	1	oo]mi	おー]み	o?]mi	青み	沖縄語	体	名詞	a	VV.CV			oomi.wav				あおみ		20220418		
80	1	siwaa	しわー	?iwa?	皺	沖縄語	体	名詞	不明	CV.CVV			siwaa.wav				じわ		20220418		
81	1	matawasii	またわしー	matawa?i?	またぐら	沖縄語	体	名詞	不明	CV.CV.CV.CVV			matawasii.wav				またぐら		20220418		
82	1	si?awata	しちゃわた	?i?awata	下腹部	沖縄語	体	名詞	不明	CV.CV.CV.CV			sicawata.wav				かふくぶ		20220418		
83	1	tanii	たにー	tani?	男根	沖縄語	体	名詞	不明	CV.CVV			tanii.wav				だんこん		20220418		
84	1	iraa	いらー	i?a?	胞衣	沖縄語	体	名詞	不明	V.CVV			iraa.wav				えな		20220418		
85	1	utiti	うてぃてぃ	utiti	打ち身	沖縄語	体	名詞	不明	V.CV.CV			utiti.wav				うちみ		20220418		
86	1	koosa	こーさ	ko?sa	拳	沖縄語	体	名詞	不明	CVV.CV			koosa.wav				こぶし		20220418		
87	1	kucumi	くつみ	kutsumi	疣	沖縄語	体	名詞	不明	CV.CV.CV			kucumi.wav				いぼ		20220418		
88	1	azaa	あざー	aza?	痣	沖縄語	体	名詞	不明	V.CVV			azaa.wav				あざ		20220418		
89	1	hegasa	へがさ	hegasa	ニキビ	沖縄語	体	名詞	a?c?	CV.CV.CV			hegasa.wav				ニキビ		20220418		
90	1	kuu[bu	くーぶ	ku?bu	こぶ	沖縄語	体	名詞	c?	CVV.CV			kuubu.wav				こぶ		20220418		
91	1	[i?a]	[いちゃ	[i?a]	烏賊	沖縄語	動物	名詞	a	V.CV			ica.wav				いか	91	20220418	i?a kwaafun 	イカを釣る
92	1	taku[u	たく[ー	taku[?	蛸	沖縄語	動物	名詞	b	CV.CVV			takuu.wav				だこ	92	20220418	taku tuin	タコを取る
93	1	?ibi	いび	?ibi	海老	沖縄語	動物	名詞	a	PV.CV			ibi.wav				えび	93	20220418	ibi tuin	エビを取る
94	1	gassi	がっし	ga??i	うに	沖縄語	動物	名詞	c	CVC.CV			gassi.wav				うに	94	20220418	gassi tuin	ウニを取る
95	1	gaasi	がーし	ga??i	うに	沖縄語	動物	名詞	c	CVV.CV			gaasi.wav				うに		20220418		
96	1	gaasinumi	がーしぬみ	ga??inumi	うにの身	沖縄語	動物	名詞	不明	CVV.CV.CV.CV			gaasinumi.wav				うにのみ		20220418		
97	1	na[a	な[ー	na[?	貝	沖縄語	動物	名詞	b	CVV			naashell.wav				がい	97	20220418	naa tuin	貝を取る
98	1	terazangoo	てらじゃんごー	te?a?ango?	まきがい	沖縄語	動物	名詞	不明	CV.CV.CVC.CVV			terazangoo.wav				まきがい	98	20220418	terazango tuin	まきがいを取る
99	1	[haa]mi[i	はーみ][ー	[ha?]mi[?	亀	沖縄語	動物	名詞	b	CVV.CVV			haami.wav				かめ	99	20220418	haamii ?ikadan	亀を取る
100	1	[gai	[がい	[gai	蟹	沖縄語	動物	名詞	a	CV.V			gai.wav				かに	100	20220418	gai tutan	カニを取った
101	1	[?juu]	[‘ゆー	[?ju?]	魚	沖縄語	動物	名詞	a	PCVV			juufish.wav				ざかな	101	20220418	juu kwa?an	魚を釣る
102	1	iri?i[i	いりち[ー	i?i?i[?	鱗	沖縄語	動物	名詞	b	V.CV.CVV			irici.wav				うろこ	102	20220418	iri?ii muzun	鱗を剥く
103	1	una][zi	うな[じ	una][?i	鰻	沖縄語	魚	名詞	c	V.CV.CV			unazi.wav				うなぎ	103	20220418	unazi kwaacan	ウナギを釣った
104	1	kacu[u	かつ[ー	katsu[?	鰹	沖縄語	魚	名詞	b	CV.CVV			kacuu.wav				かつお	104	20220418	kacuu kwaacan	カツオを取った
105	1	[tubi]juu	[とぅびゆー	[tubi]ju?	飛魚	沖縄語	魚	名詞	a	CV.CV.CVV			tubijuu.wav				とびうお	105	20220418	tubuu tuin	
106	1	fuka	ふか	?uka	さめ・ふか	沖縄語	魚	名詞	不明	CV.CV			fuka.wav				さめ・ふか	106	20220418	saba kwaasun	サメを取る
107	1	fiitu	ふぃー[とぅ	?i?[tu	いるか	沖縄語	動物	名詞	c	CV.CV			fiitu.wav				いるか	107	20220418	fiitu tuin	イルカを取る
108	1	si?i]ri[i	しちり[ー	?i?i]?i[?	なまこ	沖縄語	動物	名詞	b	CV.CV.CVV			siciri.wav				なまこ	108	20220418	si?irii a?imin	
109	1	ama[mu	あま[む	ama[mu	やどかり	沖縄語	動物	名詞	c	V.CV.CV			amamu.wav				やどかり	109	20220418	amamu a?imin	ヤドカリを集める
110	1	[usi]	[うし	[u?i]	牛	沖縄語	動物	名詞	a	V.CV			usi.wav				うし	110	20220418	usiga kusaa kamoon	牛が草を食べている
111	1	ma[a	ま[ー	ma[?	馬	沖縄語	動物	名詞	b	CVV			maa.wav				うま	111	20220418	maaga fwajoon	馬が走っている
112	1	kan[zi	かん[じ	kan[?i	たてがみ	沖縄語	動物	名詞	c	CVC.CV			kanzi.wav				ばのたてがみ	112	20220418	kanzi ?iin	たてがみを切る
113	1	hii[za	ひー[じゃ	hi?[?a	山羊	沖縄語	動物	名詞	c	CVV.CV			hiiza.wav				やぎ	113	20220418	fiiza waagin 	ヤギをおいかける
114	1	[?waa	[‘わー	[?wa?	豚	沖縄語	動物	名詞	a	PCVV			2waa.wav				ぶた	114	20220418	waa ?ikanain	豚を飼う
115	1	[?inu]	ちぬ	[?inu]	角	沖縄語	動物	名詞	a	CV.CV			?inu.wav				かく	115	20220418	?inu tuuzun	角を研ぐ
116	1	i[n	い[ん	i[?	犬	沖縄語	動物	名詞	b	VC			in.wav				いぬ	116	20220418	iin kooin 	犬を買う
117	1	maja[a	まや[ー	maja[?	猫	沖縄語	動物	名詞	b	CV.CVV			majaa.wav				ねこ	117	20220418	mai ?ikanain	猫を養う
118	1	mai	まい	mai	猫	沖縄語	動物	名詞	不明	CV.V			mai.wav				ねこ	118	20220418	mai wagiree	猫を叱れろ
119	1	en?u[u	えんちゅ[ー	en?u[?	ねずみ	沖縄語	動物	名詞	b	VC.CVV			en?uu.wav				ねずみ	119	20220418	en?uu ?ikadan	ネズミを捕まえた
120	1	oo	おー	o?	尾	沖縄語	動物	名詞	不明	VV			ootail.wav				お		20220418		
121	1	[i?i]musi[i	いちむしー	[i?i]mu?i[?	動物	沖縄語	動物	名詞	b	V.CV.CV.CVV			icimusii.wav				どうぶつ	121	20220418	i?imusii waagin	生き物を
122	1	siruwaa	しるわー	?i?uwa?	白豚	沖縄語	動物	名詞	不明	CV.CV.CVV			siruwaa.wav				しろぶた		20220418		
123	1	seitaa	せいたー	seita?	ぬまえび	沖縄語	動物	名詞	不明	CV.V.CVV			seitaa.wav				ぬまえび		20220418		
124	1	tubii?aa	とぅびちゃー	tubi??a?	鳶烏賊	沖縄語	動物	名詞	不明	CV.CVV.CVV			tubiicaa.wav				とんびいか		20220418		
125	1	sentagai	へんたがい	hentagai	さわがに	沖縄語	動物	名詞	不明	CVC.CV.CV.V			sentagai.wav				さわがにるい		20220418		
126	1	gai	がい	gai	おかがに	沖縄語	動物	名詞	不明	CV.V			gai.wav				おかがにるい		20220418		
127	1	hirumikkwaa	ひるみっくぁー	hi?umikkwa?	ひめはぶ	沖縄語	動物	名詞	不明	CV.CV.CVC.CCVV			hirumikkwa.wav				ひめはぶ		20220418		
128	1	ahamataa	あはまたー	ahamata?	あかまた	沖縄語	動物	名詞	不明	V.CV.CV.CVV			ahamataa.wav				あかまた		20220418		
129	1	jamamai	やままい	jamamai	やまねこ	沖縄語	動物	名詞	不明	CV.CV.CV.V			jamamai.wav				やまねこ		20220418		
130	1	hatabi?aa	はたびちゃー	hatabi?a?	あおがえる	沖縄語	動物	名詞	不明	CV.CV.CV.CVV			hatabicaa.wav				あおがえる		20220418		
131	1	[zoo	[ぞー	[zo?	尻尾	沖縄語	動物	名詞	a	CVV			zoo.wav				しっぽ		20220418		
132	1	gasa[mi	がさ[み	gasa[mi	がざみ	沖縄語	動物	名詞	不明	CV.CV.CVV			gasamii.wav				がざみ		20220418		
133	1	usinkwaa	うしんくぁー	u?inkwa?	仔牛	沖縄語	動物	名詞	a	V.CVC.CCVV			usinkwaa.wav				こうし		20220418		
134	1	kwaausi	くぁーうし	kwa?u?i	仔牛	沖縄語	動物	名詞	a	CCVV.V.CV			kwaausi.wav				こうし		20220418		
135	1	usinujaa	うしぬやー	u?inuja?	牛小部屋	沖縄語	動物	名詞	不明	V.CV.CV.CVV			usinujaa.wav				うしこべや		20220418		
136	1	asigee	あしげー	a?ige?	子豚	沖縄語	動物	名詞	不明	V.CV.CVV			asigee.wav				こぶた		20220418		
137	1	taaga[i	たーがい	ta?gai	田蟹	沖縄語	動物	名詞	不明	CVV.CVV			taagai.wav				でんかに		20220418		
138	1	ja[a	や[ー	ja[?	家	沖縄語	住	名詞	b	CVV			jaa.wav				いえ		20220418		
139	1	[su]mu	[すむ	[su]mu	台所	沖縄語	住	名詞	a	CV.CV			sumu.wav				だいどころ		20220418		
140	1	tinzo[o	てぃんじょ[ー	tin?o[?	天井	沖縄語	住	名詞	c	CVC.CVV			tinzoo.wav				てんじょう		20220418		
141	1	[jufa	[ゆふぁ	[ju?wa	床	沖縄語	住	名詞	a	CV.CV			jufa.wav				ゆか		20220418		
142	1	[tana]	[たな	[tana]	棚	沖縄語	住	名詞	a	CV.CV			tana.wav				だな		20220418		
143	1	[hama	[はま	[hama	かまど	沖縄語	住	名詞	a	CV.CV			hama.wav				かまど		20220418		
144	1	zii[ru	じー[る	?i?[?u	いろり	沖縄語	住	名詞	c	CVV.CV			ziiru.wav				いろり		20220418		
145	1	hasi][ru	はし[る	ha?i][?u	戸	沖縄語	住	名詞	c?	CV.CV.CV			hasiru.wav				と		20220418		
146	1	itaa	いたー	ita?	板	沖縄語	住	名詞	b	V.CVV			itaa.wav				ばん		20220418		
147	1	fusi[i	ふし[ー	?u?i[?	節	沖縄語	住	名詞	b?	CV.CVV			fusii.wav				ぶし		20220418		
148	1	faa[ja	ふぁー[や	??a?[ja	柱	沖縄語	住	名詞	c	CVV.CV			faaja.wav				はしら		20220418		
149	1	[kuzi	[くじ	[ku?i	釘	沖縄語	住	名詞	a	CV.CV			kuzi.wav				くぎ		20220418		
150	1	kaa][ra	かー[ら	ka?][?a	瓦	沖縄語	住	名詞	c	CVV.CV			kaara.wav				がわら		20220418		
151	1	fuu][ru	ふー[る	?u?][?u	便所	沖縄語	住	名詞	c	CVV.CV			fuuru.wav				べんじょ		20220418		
152	1	[ga?i	[がち	[ga?i	垣	沖縄語	住	名詞	a	CV.CV			gaci.wav				がき		20220418		
153	1	[nii]wa	[にーわ	[ni?]wa	庭	沖縄語	住	名詞	a	CVV.CV			niiwa.wav				にわ		20220418		
154	1	haa]	はー]	ha?]	井戸	沖縄語	住	名詞	a?	CVV			haawell.wav				いど		20220418		
155	1	haru[u	はる[ー	ha?u[?	墓	沖縄語	住	名詞	b	CV.CVV			haruu.wav				はか		20220418		
156	1	haka[a	はか[ー	haka[?	墓	沖縄語	住	名詞	b	CV.CVV			hakaa.wav				はか		20220418		
157	1	sii[si	しー[し	?i?[?i	すす	沖縄語	住	名詞	c	CVV.CV			siisi.wav				すす		20220418		
158	1	zo[o	じょ[ー	?o[?	門	沖縄語	住	名詞	b	CVV			zoolock.wav				もん		20220418		
159	1	tungwaa	とぅんぐぁー	tungwa?	炊事小屋	沖縄語	住	名詞	不明	CVC.CCVV			tungwaa.wav				すいじごや		20220418		
160	1	sumuu	すむー	sumu?	炊事小屋	沖縄語	住	名詞	不明	CV.CVV			sumuu.wav				すいじごや		20220418		
161	1	hasiri	はしり	ha?i?i	雨戸	沖縄語	住	名詞	不明	CV.CV.CV			hasiri.wav				あまど		20220418		
162	1	jaasi?i	やーしち	ja??i?i	屋敷	沖縄語	住	名詞	不明	CVV.CV.CV			jaasici.wav				やしき		20220418		
163	1	fusijaa	ふしやー	fusija?	裏の家	沖縄語	住	名詞	不明	CV.CV.CVV			fusijaa.wav				うらのいえ		20220418		
164	1	soozi	そーじ	so??i	障子	沖縄語	住	名詞	不明	CVV.CV			soozi.wav				しょうじ		20220418		
165	1	ju[u	ゆ[ー	ju[?	湯	沖縄語	食	名詞	b	CVV			juuhotwater.wav				ゆ		20220418		
166	1	[suu	[suu	[su?	お酢	沖縄語	食	名詞	a	CVV			suuosu.wav				おす		20220418		
167	1	?a[a	ちゃ[ー	?a[?	茶	沖縄語	食	名詞	b	CVV			caa.wav				ちゃ		20220418		
168	1	me[e	め[ー	me[?	飯	沖縄語	食	名詞	b	CVV			mee.wav				めし		20220418		
169	1	ukeme[e	うけめ[ー	ukeme[?	かゆ	沖縄語	食	名詞	b	V.CV.CVV			ukemee.wav				かゆ		20220418		
170	1	mu??i[i	むっち[ー	mut?i[?	もち	沖縄語	食	名詞	b?	CVC.CVV			muccii.wav				もち		20220418		
171	1	duu[si	どぅー[し	du?[?i	雑炊	沖縄語	食	名詞	c	CVV.CV			duusi.wav				ぞうすい		20220418		
172	1	misu[u	みす[ー	misu[?	味噌	沖縄語	食	名詞	b	CV.CVV			misuu.wav				みそ		20220418		
173	1	siru[u	しる[ー	?i?u[?	汁	沖縄語	食	名詞	b	CV.CVV			siruu.wav				じる		20220418		
174	1	maa[su	まー[す	ma?[su	塩	沖縄語	食	名詞	c	CVV.CV			maasu.wav				しお		20220418		
175	1	saa][ta	さー[た	sa?][ta	砂糖	沖縄語	食	名詞	c	CVV.CV			saata.wav				ざとう		20220418		
176	1	wuu[zi	うぅー[じ	wu?[?i	砂糖黍	沖縄語	食	名詞	c	CVV.CV			wuuzi.wav				さとうきび		20220418		
177	1	ka[suu	かす[ー	ka[su?	粕	沖縄語	食	名詞	b	CV.CVV			kasuu.wav				かす		20220418		
178	1	[sa]ki	[さき	[sa]ki	酒	沖縄語	食	名詞	a	CV.CV			saki.wav				さけ		20220418		
179	1	hoo][zi	ほー[じ	ho?][?i	麹	沖縄語	食	名詞	c	CVV.CV			hoozi.wav				こうじ		20220418		
180	1	nuka[a	ぬか[ー	nuka[?	糠	沖縄語	食	名詞	b	CV.CVV			nukaa.wav				ぬか		20220418		
181	1	[hiru	[ひる	[hi?u	にんにく	沖縄語	食	名詞	a	CV.CV			hiru.wav				にんにく		20220418		
182	1	sisi[i	しし[ー	?i?i[?	肉	沖縄語	食	名詞	b	CV.CVV			sisii.wav				にく		20220418		
183	1	naimu[n	ないむ[ん	naimu[?	果物	沖縄語	食	名詞	b	CVV.CVC			naimun.wav				くだもの		20220418		
184	1	[an]da[a	あんだ[ー	[an]da[?	油	沖縄語	食	名詞	b	VC.CVV			andaa.wav				あぶら		20220418		
185	1	andagi[i	あんだぎ[ー	andagi[?	天ぷら	沖縄語	食	名詞	b	VC.CV.CVV			andagii.wav				てんぷら		20220418		
186	1	[fee]	[ふぇー	[?e?]	灰	沖縄語	食	名詞	a	CVV			feeash.wav				はい		20220418		
187	1	[haza	[はじゃ	[ha?a	匂い	沖縄語	食	名詞	a	CV.CV			haza.wav				におい		20220418		
188	1	azii	あじー	a?i[?	味	沖縄語	食	名詞	b	V.CVV			azii.wav				あじ		20220418		
189	1	mu[n	む[ん	mu[?	料理	沖縄語	食	名詞	b	CVC			mun.wav				りょうり		20220418		
190	1	asi[i	あし[ー	a?i[?	朝食	沖縄語	食	名詞	b	V.CVV			asii.wav				ちょうしょく		20220418		
191	1	hirumamun	ひるまむん	hi?umamu?	昼食	沖縄語	食	名詞	不明	CV.CV.CV.CVC			hirumamun.wav				ちゅうしょく		20220418		
192	1	juu]ba[n	ゆーば[ん	ju?]ba[n	夕食	沖縄語	食	名詞	b	CVV.CVC			juuban.wav				ゆうしょく		20220418		
193	1	[zin	[じん	[?in	膳	沖縄語	食	名詞	a	CVC			zinchopsticks.wav				ぜん		20220418		
194	1	kamimu[n	かみむ[ん	kamimu[?	食べ物	沖縄語	食	名詞	不明	CV.CV.CVC			kamimun.wav				たべもの		20220418		
195	1	kuruzaata	くるじゃーた	ku?uza?ta	黒糖	沖縄語	食	名詞	不明	CV.CV.CVV.CV			kuruzataa.wav				こくとう		20220418		
196	1	masamun	まさむん	masamu?	美味しいもの	沖縄語	食	名詞	不明	CV.CV.CVC			masamun.wav				おいしいもの		20220418		
197	1	kwaadusi	くぁーどぅし	kwa?du?i	おにぎり	沖縄語	食	名詞	不明	CCVV.CV.CV			kwaadusi.wav				おにぎり		20220418		
198	1	kuruzataa	くるざたー	ku?uzata?	黒糖	沖縄語	食	名詞	不明	CV.CV.CV.CVV			kuruzataa.wav				こくとう		20220418		
199	1	sooju	そーゆ	so?ju	醤油	沖縄語	食	名詞	不明	CVV.CV			sooju.wav				しょうゆ		20220418		
200	1	siibu[i	しーぶ[い	?i?bu[i	冬瓜	沖縄語	食	名詞	c?	CVV.CVV			siibui.wav				とうがん		20220418		
201	1	nan?i[?i	なんち[ち	nan?i[?i	お焦げ	沖縄語	食	名詞	c	CVC.CV.CV			nacici.wav				おこげ		20220418		
202	1	kwa??i	くぁっち	kwat?i	御馳走	沖縄語	食	名詞	不明	CCVC.CV			kwacci.wav				ごちそう		20220418		
